profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,601127,0.1955554972608039,0.16135020161649133,0.5608889,-0.02007200720072,0.8353225806451613,0.35645161290322586,0.0195129018948306,0.0170644905698406,0.877,-0.4588323861357424,-0.4720708446866484
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,002050,0.1959199545141951,0.19268565673312613,0.56193423,0.0087040618955511,0.8246774193548387,0.7854838709677419,0.025170940548533,0.0250159114933616,3.5505,-0.1266456107208218,0.634870164281929
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,300274,0.20765705202516352,0.20668528697324864,0.5806132,-0.0101747978085049,0.9077941176470589,0.9220588235294117,0.0294877317523086,0.0374520741983324,4.8633,0.172778177012747,0.5106837606837602
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,000408,0.20514312120394745,0.1851018466571487,0.5735842,-0.0070439070204272,0.9039705882352941,0.6661764705882354,0.0325849435362907,0.0423263443684025,0.6905,-0.4914492774970909,-0.4734432234432234
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,600346,0.19763112109161635,0.19784729770765333,0.5525805,0.001602564102564,0.8626470588235294,0.7852941176470587,0.0335938312404407,0.0251096964742192,0.5532,-0.2419113918846696,-0.2722910835665734
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,603799,0.1953585190456064,0.1762731424935133,0.54622626,0.0416372618207481,0.8470588235294118,0.6470588235294118,0.0338665705989147,0.0208468239321557,1.5211,-0.4944596956987032,-0.4387755102040817
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,601127,0.1942101866336662,0.19099995965911326,0.5430155,-0.0246472584390069,0.8175,0.6485294117647059,0.0202340326090383,0.016965673471385,1.29,-0.1975316321833361,-0.032258064516129
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,603799,0.20445079715776668,0.20445079715776668,0.57125366,0.0584878744650498,0.9203030303030303,0.7969696969696971,0.0340487593121918,0.021431807568184,1.5909,-0.4491534226654202,-0.192399049881235
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,000408,0.20260221589458566,0.20260221589458566,0.56608856,-0.0068590350047303,0.9068181818181819,0.6287878787878789,0.0301797134135624,0.0264985381604289,0.5392,-0.5636304778861329,-0.5632698768197089
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,600346,0.19822365409596215,0.19822365409596215,0.55385447,0.0308316430020283,0.8651515151515152,0.7424242424242424,0.0319466515358841,0.0223778324023209,0.4486,-0.3794954077680647,-0.3521308652604391
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,601127,0.1974213638866274,0.1974213638866274,0.5516128,-0.0249977438859308,0.8615151515151515,0.47575757575757577,0.0201947695939619,0.0157264871717871,0.7988,-0.4878469439439888,-0.3211289092295956
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,603260,0.19730196896505817,0.19730196896505817,0.5512792,0.0237178187715386,0.8196969696969697,0.590909090909091,0.0301609369296927,0.0200720412179069,0.4105,-0.5312642733168904,-0.4456928838951312
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,601138,0.20978278303574818,0.20414614871244008,0.597175,0.037037037037037,0.95625,0.43750000000000006,0.0270721520716995,0.0133214652091507,0.3781,-0.5363296339444479,-0.3956043956043955
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,688082,0.20126152881408813,0.19585385128755994,0.5729181,0.0152709631181432,0.90296875,0.6578125000000001,0.0313522627500874,0.0176598658420066,0.3644,-0.4447153480433987,-0.1957364341085268
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,603260,0.19655948577656396,0.19657943548913895,0.5595331,0.0524291497975709,0.855,0.5125000000000001,0.0301546610102476,0.0177928543993784,0.342,-0.5620662278792224,-0.4364406779661017
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,603799,0.19748152181396328,0.19766877863286425,0.5621578,0.0679999999999999,0.83984375,0.9765625000000001,0.0362551275951982,0.031750132868149,3.0695,0.1105000958731146,0.5004911591355601
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,000408,0.1949146805596365,0.19512123624024846,0.55485094,0.0265080113100847,0.8121875,0.628125,0.0301795291549291,0.0265112422661427,0.6674,-0.4138364117021932,-0.4110718492343934
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,601138,0.20254242394464167,0.2030811458814366,0.58364666,0.0339761248852158,0.9536206896551724,0.46379310344827585,0.0268278657741609,0.0133774546722823,0.4201,-0.3946860321028212,-0.1311584553928096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,688256,0.20188059764796878,0.13406502932227998,0.58173954,0.0409272727272727,0.8796551724137931,0.8586206896551725,0.0306222932500428,0.0304567972896614,2.0762,-0.1028743280847606,0.2019443216968621
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,000408,0.2009276069256517,0.19897713554540114,0.5789934,0.0189663347558084,0.8722413793103447,0.5879310344827587,0.0301097434850795,0.0094513683015666,0.8985,-0.1495584518840333,0.0219922380336352
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,000807,0.19745708257985922,0.13112745788538652,0.56899273,-0.0035691109669046,0.8236206896551724,0.7293103448275863,0.0362703078941946,0.0145745105763924,1.3395,-0.3235941665993376,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,002466,0.19719228890187865,0.1309516134871808,0.5682297,0.0825108566916699,0.8170689655172413,0.45,0.0303618813737347,0.0094098662872296,1.9336,-0.3196316665435135,-0.321625344352617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,688256,0.21149120366506294,0.21149120366506294,0.6007415,0.012092302818017,0.9303846153846154,0.6961538461538461,0.0306524576582457,0.0256619495275903,1.6869,-0.2763781587944355,-0.0114739629302736
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,601138,0.20227074321345312,0.20227074321345312,0.57455075,-0.0254466702761235,0.9142307692307693,0.4730769230769232,0.0245527329066617,0.0147377997166891,0.3463,-0.4601125609965233,0.1551155115511551
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,000408,0.19772265866049912,0.19772265866049912,0.5616319,0.0224639394655947,0.8428846153846155,0.801923076923077,0.0306437873139671,0.0188104782264762,0.978,0.0058106648840436,0.35702746365105
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,002466,0.19703936430311997,0.19703936430311997,0.559691,0.0644486692015208,0.8332692307692308,0.5134615384615384,0.029328990572804,0.0087696371527073,1.6575,-0.3252842354646075,0.1886051080550097
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,688981,0.19147603015786482,0.19147603015786482,0.54388833,-0.0436329746674574,0.7921153846153846,0.5403846153846154,0.0240579039537349,0.011579823552329,1.7188,-0.1511134598003722,0.1366120218579234
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,688256,0.2252035396585572,0.2252035396585572,0.6253284,0.1083435957740349,0.9228846153846154,0.7711538461538461,0.0314123653303355,0.0295084001919385,1.9571,-0.1733439211992448,0.3216494845360824
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,601138,0.19620436366872357,0.19620436366872357,0.54480565,0.0005375380756135,0.9042307692307693,0.5730769230769232,0.0240349080762424,0.0121009771302646,0.5413,-0.1224486487362805,-0.1033057851239669
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,688981,0.19485579317897636,0.19485579317897636,0.54106104,-0.0322222222222221,0.8715384615384616,0.5153846153846153,0.0239922569180831,0.0111776412892682,1.3811,-0.2592532998653774,0.0820158102766797
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,002466,0.19277552269346615,0.19277552269346615,0.5352847,0.0226083707025411,0.8057692307692307,0.7884615384615385,0.0311388294634019,0.0183101813930525,2.8774,0.2032533924352353,-0.0373563218390805
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,000408,0.1909607808002768,0.1909607808002768,0.53024566,0.0134555846630149,0.7798076923076923,0.6634615384615383,0.0307166851452334,0.0154466429014746,0.794,-0.0998038615466593,-0.2603550295857988
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,688256,0.2074987250298197,0.20778974013711174,0.5601376,0.0245171894261059,0.9363793103448276,0.6362068965517241,0.0303234614432264,0.0291876557246746,1.377,-0.2991046660185379,-0.2678011643528885
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,601018,0.1981430721952629,0.1948861825512175,0.53488225,0.0096852300242129,0.8837931034482758,0.4724137931034483,0.0114607049038397,0.0121348556934691,0.3595,-0.0210494785284427,0.1900097943192946
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,000408,0.20112750446392372,0.20096039341306965,0.54293865,-0.0812578905084356,0.8832758620689656,0.8224137931034483,0.0306609178836198,0.0173053185507799,1.0419,0.1972421717897154,0.1906528189910978
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,002236,0.19754753044749557,0.19430042975912454,0.5332746,-0.0614173228346456,0.8396551724137931,0.5689655172413793,0.0174235863817974,0.0067552937134045,2.0642,0.2201566425299246,0.163366336633663
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,688981,0.1956831678634982,0.19566956825584142,0.5282418,-0.0758632566950831,0.8141379310344827,0.4793103448275862,0.0234977287423387,0.0099685242517158,1.3779,-0.199505028147167,-0.2725409836065574
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,000983,0.2010534375480691,0.1979358279751867,0.54432505,0.027972027972028,0.9024074074074073,0.6055555555555555,0.0358993779590788,0.0143458573038379,0.8201,-0.3826454182067282,-0.1641566265060239
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,688256,0.20451314461638634,0.2045639527283314,0.55369174,0.0031964507170181,0.9,1.0,0.0362380751929086,0.0445926353534807,3.3665,0.6659491184053601,0.8078175895765469
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,601018,0.19991916494600537,0.19984112164425685,0.54125416,0.0290556900726391,0.8924074074074074,0.3351851851851852,0.0114607049038397,0.0120412477691318,0.2486,-0.2239253270065245,-0.1723800195886387
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,600919,0.19725895479074756,0.19420018388241442,0.534052,0.0028735632183907,0.8324074074074074,0.5648148148148149,0.0120249744798072,0.0108048289521608,0.5842,0.208297999958634,0.4961636828644504
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,002236,0.19725529809879166,0.19720947880848408,0.5340421,-0.0543933054393305,0.7964814814814815,0.5537037037037037,0.0144000004591163,0.0080487264217659,2.1161,0.2292187046180656,0.3504155124653736
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,601009,0.20128638606503266,0.09991880466533148,0.5387849,0.0053523639607492,0.9613333333333334,0.38666666666666666,0.012156726501858,0.0093517344044421,0.3142,-0.23996129656507,-0.2014302741358761
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,000895,0.19929511178301437,0.09893033371153434,0.53345484,0.0137509549274255,0.9055,0.2783333333333333,0.0081950610814224,0.0039831312605228,0.2029,-0.0372022397266774,-0.1129032258064517
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600919,0.2012382672582042,0.19769389695358383,0.5386561,0.0271844660194174,0.905,0.6166666666666667,0.012229165972076,0.0113726289808673,0.4466,0.0001791633073546,0.1248527679623088
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600926,0.1990905919102647,0.09882880980018123,0.5329074,0.0228818800247371,0.8628333333333333,0.37166666666666665,0.0114635795592426,0.0062665791725767,0.3866,-0.1130179415408617,-0.185430463576159
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600660,0.1990896429834841,0.09882833875178355,0.53290486,-0.0170671085335542,0.7998333333333334,0.6683333333333334,0.0181404937663904,0.0199513058145692,0.7113,-0.2234377047032621,-0.15929203539823
