profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,000408,0.20002315643428628,0.17628516471589573,0.5822814,-0.0127559976594498,0.8506666666666667,0.8266666666666668,0.0324567249895634,0.0487736161291463,0.9752,-0.3079810674065611,0.3047001620745544
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,002241,0.1955532672789261,0.14320995545970333,0.56926924,-0.0102118003025717,0.8383333333333334,0.2833333333333333,0.021208883465843,0.0102718721866609,1.7221,-0.4931123800553364,4.440892098500626e-16
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-06,600346,0.19850704721128395,0.1620733298688144,0.5778679,-0.0003998400639743,0.8105,0.895,0.0342014659257924,0.0467558740660635,0.7838,0.0562061205514157,0.2240304709141274
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,300274,0.20775267402706177,0.20316034890814907,0.5935785,-0.0101747978085049,0.9077941176470589,0.9220588235294117,0.0294877317523086,0.0374520741983324,4.8633,0.172778177012747,0.5106837606837602
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,000408,0.20724036103626592,0.20202087033121274,0.59211475,-0.0070439070204272,0.9036764705882353,0.6691176470588236,0.0325849435362907,0.0423263443684025,0.6905,-0.4914492774970909,-0.4734432234432234
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,603799,0.1970901483123621,0.1638579185268583,0.56311417,0.0416372618207481,0.88,0.611764705882353,0.0338665705989147,0.0208468239321557,1.5211,-0.4944596956987032,-0.4387755102040817
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,600346,0.19404036089066576,0.1886502603220933,0.5544005,0.001602564102564,0.8372058823529411,0.7455882352941177,0.0335938312404407,0.0251096964742192,0.5532,-0.2419113918846696,-0.2722910835665734
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-09,601127,0.19387645573364462,0.16118610067475905,0.5539322,-0.0246472584390069,0.8266176470588235,0.5573529411764706,0.0202340326090383,0.016965673471385,1.29,-0.1975316321833361,-0.032258064516129
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,603799,0.2056084547759082,0.2056084547759082,0.5872337,0.0584878744650498,0.9253125,0.7468750000000001,0.0340487593121918,0.021431807568184,1.5909,-0.4491534226654202,-0.192399049881235
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,000408,0.20385384558127498,0.20385384558127498,0.5822224,-0.0068590350047303,0.9096875,0.590625,0.0301797134135624,0.0264985381604289,0.5392,-0.5636304778861329,-0.5632698768197089
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,600346,0.19847525921030734,0.19847525921030734,0.56686074,0.0308316430020283,0.8684375,0.690625,0.0319466515358841,0.0223778324023209,0.4486,-0.3794954077680647,-0.3521308652604391
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,000792,0.19609994208875814,0.19609994208875814,0.56007665,0.0904675166970248,0.8584375,0.478125,0.0235441741332545,0.0189278907888238,0.752,-0.5746726619722293,-0.4318857822724569
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-10,601127,0.1959624983437512,0.1959624983437512,0.5596841,-0.0249977438859308,0.83640625,0.38593750000000004,0.0201947695939619,0.0157264871717871,0.7988,-0.4878469439439888,-0.3211289092295956
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,601138,0.20864682163146392,0.13886320705705257,0.602737,0.037037037037037,0.96,0.4,0.0270721520716995,0.0133214652091507,0.3781,-0.5363296339444479,-0.3956043956043955
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,688082,0.19751065663043482,0.13145162237885008,0.57056695,0.0152709631181432,0.8718333333333333,0.615,0.0313522627500874,0.0176598658420066,0.3644,-0.4447153480433987,-0.1957364341085268
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,603799,0.2040738527575783,0.20458711279640795,0.58952665,0.0679999999999999,0.8691666666666666,0.975,0.0362551275951982,0.031750132868149,3.0695,0.1105000958731146,0.5004911591355601
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,000408,0.19491216793618116,0.1979027842396301,0.56306046,0.0265080113100847,0.8395,0.605,0.0301795291549291,0.0265112422661427,0.6674,-0.4138364117021932,-0.4110718492343934
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-11,603260,0.19485650104434185,0.12968517056409748,0.56289965,0.0524291497975709,0.8188333333333334,0.4783333333333333,0.0301546610102476,0.0177928543993784,0.342,-0.5620662278792224,-0.4364406779661017
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,601138,0.20602288023310644,0.17936756738523124,0.6048898,0.0339761248852158,0.9544444444444444,0.45555555555555555,0.0268278657741609,0.0133774546722823,0.4201,-0.3946860321028212,-0.1311584553928096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,688256,0.20087072275417692,0.12114621392645254,0.5897629,0.0409272727272727,0.8768518518518518,0.8611111111111112,0.0306222932500428,0.0304567972896614,2.0762,-0.1028743280847606,0.2019443216968621
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,000408,0.19896151341530782,0.19854130950328336,0.5841574,0.0189663347558084,0.8683333333333333,0.575925925925926,0.0301097434850795,0.0094513683015666,0.8985,-0.1495584518840333,0.0219922380336352
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,002466,0.1973123829723731,0.11900016005399768,0.5793155,0.0825108566916699,0.8455555555555555,0.4333333333333333,0.0303618813737347,0.0094098662872296,1.9336,-0.3196316665435135,-0.321625344352617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-12,000807,0.19683250062503574,0.1187107404277179,0.57790655,-0.0035691109669046,0.779074074074074,0.7277777777777779,0.0362703078941946,0.0145745105763924,1.3395,-0.3235941665993376,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,688256,0.2069402474172635,0.2069402474172635,0.6067329,0.012092302818017,0.932,0.6799999999999999,0.0306524576582457,0.0256619495275903,1.6869,-0.2763781587944355,-0.0114739629302736
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,002466,0.20420922084608262,0.20420922084608262,0.59872574,0.0644486692015208,0.9094,0.506,0.029328990572804,0.0087696371527073,1.6575,-0.3252842354646075,0.1886051080550097
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,601138,0.20064736076266992,0.20064736076266992,0.58828264,-0.0254466702761235,0.8754000000000001,0.446,0.0245527329066617,0.0147377997166891,0.3463,-0.4601125609965233,0.1551155115511551
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,000408,0.19667466453435067,0.19667466453435067,0.576635,0.0224639394655947,0.7986,0.814,0.0306437873139671,0.0188104782264762,0.978,0.0058106648840436,0.35702746365105
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-13,688981,0.19152850643963334,0.19152850643963334,0.56154686,-0.0436329746674574,0.7896,0.504,0.0240579039537349,0.011579823552329,1.7188,-0.1511134598003722,0.1366120218579234
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,688256,0.21905654020189066,0.21905654020189066,0.6165155,0.1083435957740349,0.9270689655172414,0.7293103448275862,0.0314123653303355,0.0295084001919385,1.9571,-0.1733439211992448,0.3216494845360824
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,601138,0.1969475577899085,0.1969475577899085,0.5542917,0.0005375380756135,0.9172413793103449,0.4827586206896552,0.0240349080762424,0.0121009771302646,0.5413,-0.1224486487362805,-0.1033057851239669
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,002466,0.1968341984362734,0.1968341984362734,0.55397266,0.0226083707025411,0.8572413793103448,0.7379310344827585,0.0311388294634019,0.0183101813930525,2.8774,0.2032533924352353,-0.0373563218390805
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,688981,0.1966524340463989,0.1966524340463989,0.5534611,-0.0322222222222221,0.8543103448275862,0.42241379310344834,0.0239922569180831,0.0111776412892682,1.3811,-0.2592532998653774,0.0820158102766797
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-24,000408,0.19050926952552866,0.19050926952552866,0.5361717,0.0134555846630149,0.8020689655172413,0.6,0.0307166851452334,0.0154466429014746,0.794,-0.0998038615466593,-0.2603550295857988
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,688256,0.22023553089787748,0.22023553089787748,0.6123164,0.0245171894261059,0.9336666666666666,0.6633333333333334,0.0303234614432264,0.0291876557246746,1.377,-0.2991046660185379,-0.2678011643528885
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,688981,0.19561498739941574,0.19561498739941574,0.5438644,-0.0758632566950831,0.8851666666666667,0.48166666666666674,0.0234977287423387,0.0099685242517158,1.3779,-0.199505028147167,-0.2725409836065574
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,000408,0.19616124896436232,0.19616124896436232,0.54538316,-0.0812578905084356,0.8818333333333334,0.8483333333333333,0.0306609178836198,0.0173053185507799,1.0419,0.1972421717897154,0.1906528189910978
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,002236,0.19469320967374146,0.19469320967374146,0.5413016,-0.0614173228346456,0.8440000000000001,0.5599999999999999,0.0174235863817974,0.0067552937134045,2.0642,0.2201566425299246,0.163366336633663
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-25,601018,0.19329502306460297,0.19329502306460297,0.53741425,0.0096852300242129,0.8206666666666667,0.45999999999999996,0.0114607049038397,0.0121348556934691,0.3595,-0.0210494785284427,0.1900097943192946
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,601018,0.19761022458390343,0.19761022458390343,0.54380697,0.0290556900726391,0.9317241379310345,0.3379310344827586,0.0114607049038397,0.0120412477691318,0.2486,-0.2239253270065245,-0.1723800195886387
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,688256,0.21298290020843902,0.21298290020843902,0.5861113,0.0031964507170181,0.9,1.0,0.0362380751929086,0.0445926353534807,3.3665,0.6659491184053601,0.8078175895765469
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,000983,0.1970350001486418,0.1970350001486418,0.542224,0.027972027972028,0.8691379310344827,0.6189655172413794,0.0358993779590788,0.0143458573038379,0.8201,-0.3826454182067282,-0.1641566265060239
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,688981,0.19668996796149932,0.19668996796149932,0.5412745,-0.0558984612709728,0.8370689655172414,0.5948275862068966,0.0212710033510743,0.0082418056391304,1.6355,-0.0430747987268301,0.2624750499001995
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-26,002236,0.19568190709751626,0.19568190709751626,0.5385004,-0.0543933054393305,0.808103448275862,0.5396551724137931,0.0144000004591163,0.0080487264217659,2.1161,0.2292187046180656,0.3504155124653736
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600919,0.2009999209889567,0.09996041255947535,0.539444,0.0271844660194174,0.9380645161290323,0.6193548387096774,0.012229165972076,0.0113726289808673,0.4466,0.0001791633073546,0.1248527679623088
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,601009,0.19983917964441528,0.09938315768741211,0.5363288,0.0053523639607492,0.9298387096774194,0.37903225806451607,0.012156726501858,0.0093517344044421,0.3142,-0.23996129656507,-0.2014302741358761
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600760,0.1998170841251127,0.0993721692391862,0.5362695,-0.0333564975677553,0.8674193548387096,0.6806451612903226,0.0160940407202262,0.0106511880053687,0.7733,0.1567861897709763,0.1173469387755103
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,600741,0.19968104577608467,0.09930451523501622,0.5359044,-0.0380604796663191,0.8290322580645161,0.7419354838709677,0.0163198961137925,0.0135491136858779,0.3505,0.1203452133610354,0.1562499999999995
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-02-27,002236,0.19966276946543055,0.1976616523764264,0.53585535,-0.0506329113924049,0.8237096774193549,0.4725806451612903,0.0143779640835712,0.0078881556574494,1.4079,-0.1687969725057709,0.0805369127516777
